content,tips,lesson,translation,mask
"はかる（測る）[动1] 测量，测算","","72","[动1] 测量，测算","測る"
"きずつける（傷つける）[动2] 伤害，弄伤","","72","[动2] 伤害，弄伤","傷つける"
"かくじつ（確実）[形2] 确实；准确","","72","[形2] 确实；准确","確実"
"ゆめをみる（夢を見る）做梦，梦见","","72","做梦，梦见","夢を見る"
"きんぱくする（緊迫する）[动3] 激烈，紧迫，紧张","","72","[动3] 激烈，紧迫，紧张","緊迫する"
"ちゅうだんする（中断する）[动3] 打断，中断","","72","[动3] 打断，中断","中断する"
"ほうそうきょく（放送局）[名] 电视台，广播电台","","72","[名] 电视台，广播电台","放送局"
"こうこくしゅうにゅう（広告収入）[名] 广告收入","","72","[名] 广告收入","広告収入"
"うんえいする（運営する）[动3] 运营，经营，管理","","72","[动3] 运营，经营，管理","運営する"
"したがって[连] 因此，所以","","72","[连] 因此，所以","したがって"
"もくてき（目的）[名] 目的","","72","[名] 目的","目的"
"こうこくめし（広告主）[名] 广告出资人，出资做广告的人","","72","[名] 广告出资人，出资做广告的人","広告主"
"りがい（利害）[名] 利害","","72","[名] 利害","利害"
"つねに（常に）[副] 总是，常常，时常","","72","[副] 总是，常常，时常","常に"
"たいりつする（対立する）[动3] 对立","","72","[动3] 对立","対立する"
"チャンネル[名] 频道","","72","[名] 频道","チャンネル"
"きおく（記憶）[名] 记忆","","72","[名] 记忆","記憶"
"シーエムソング（CMソング）[名] 广告歌曲","","72","[名] 广告歌曲","CMソング"
"したしむ（親しむ）[动1] 亲近；喜好","","72","[动1] 亲近；喜好","親しむ"
"タレント[名] 偶像明星，演员","","72","[名] 偶像明星，演员","タレント"
"きようする（起用する）[动3] 起用，任用","","72","[动3] 起用，任用","起用する"
"いちりゅう（一流）[名] 一流","","72","[名] 一流","一流"
"しゅつえんする（出演する）[动3] 出演","","72","[动3] 出演","出演する"
"メロディ[名] 旋律，曲调","","72","[名] 旋律，曲调","メロディ"
"しばしば[副] 经常，每每，常常","","72","[副] 经常，每每，常常","しばしば"
"つくりあげる（作り上げる）[动2] 制作，做完","","72","[动2] 制作，做完","作り上げる"
"こうけん（貢献）[名] 贡献","","72","[名] 贡献","貢献"
"メッセージ[名] 信息；短信；口信","","72","[名] 信息；短信；口信","メッセージ"
"はっしんする（発信する）[动3] 传达，发信","","72","[动3] 传达，发信","発信する"
"ばくだい（莫大）[形2] 大量，莫大","","72","[形2] 大量，莫大","莫大"
"てま（手間）[名] 人力，劳力和时间，功夫","","72","[名] 人力，劳力和时间，功夫","手間"
"～がわ（～側）～方，～侧","","72","～方，～侧","～側"
"あのてこのてをつかって（あの手この手を使って）千方百计","","72","千方百计","あの手この手を使って"
"しらずしらずのうちに（知らず知らずのうちに）不知不觉地，没意识到","","72","不知不觉地，没意识到","知らず知らずのうちに"
"ちょう～（超～）超……，太……","","72","超……，太……","超～"
"こうい（行為）[名] 行为","","72","[名] 行为","行為"
"めいわくする（迷惑する）[动3] 感到麻烦，遭受烦扰","","72","[动3] 感到麻烦，遭受烦扰","迷惑する"
"ゆうびんうけ（郵便受け）[名] 信箱，邮筒","","72","[名] 信箱，邮筒","郵便受け"
"じゅうみん（住民）[名] 居民","","72","[名] 居民","住民"
"そうおん（騒音）[名] 噪音","","72","[名] 噪音","騒音"
"べんぴ（便秘）[名] 便秘","","72","[名] 便秘","便秘"
"さっかくする（錯覚する）[动3] 错觉","","72","[动3] 错觉","錯覚する"
"じこちゅうしんてき（自己中心的）[形2] 以自我为中心","","72","[形2] 以自我为中心","自己中心的"
"しゅうにん（就任）[名] 就任，赴任","","72","[名] 就任，赴任","就任"
"こうはい（後輩）[名] 后进，晚辈","","72","[名] 后进，晚辈","後輩"
"いねむり（居眠り）[名] 瞌睡，打盹儿","","72","[名] 瞌睡，打盹儿","居眠り"
"おうえんする（応援する）[动3] 声援，支援","","72","[动3] 声援，支援","応援する"
"ひしょ（秘書）[名] 秘书","","72","[名] 秘书","秘書"
"こうにゅうする（購入する）[动3] 买进，购入","","72","[动3] 买进，购入","購入する"
"きんメダル（金メダル）[名] 金牌","","72","[名] 金牌","金メダル"
"ちょうじょ（長女）[名] 长女","","72","[名] 长女","長女"
"だんたいこうどう（団体行動）[名] 团体行动","","72","[名] 团体行动","団体行動"
"ゆうどう（誘導）[名] 引导，诱导","","72","[名] 引导，诱导","誘導"
"そんがい（損害）[名] 损害，损失","","72","[名] 损害，损失","損害"
"そんしつ（損失）[名] 损失","","72","[名] 损失","損失"
"かかえる（抱える）[动2] 担负，承担","","72","[动2] 担负，承担","抱える"
"～だい（～題）～题","","72","～题","～題"
"ねんがじょう（年賀状）[名] 贺年卡","","72","[名] 贺年卡","年賀状"
"いがいと（意外と）[副] 意外地","","72","[副] 意外地","意外と"
"じつりょく（実力）[名] 实力","","72","[名] 实力","実力"
"みほん（見本）[名] 样品，样本","","72","[名] 样品，样本","見本"
"ひっくりかえる（引っくり返る）[动1] 倒，翻倒","","72","[动1] 倒，翻倒","引っくり返る"
"おろそか[形2] 不认真，马马虎虎","","72","[形2] 不认真，马马虎虎","おろそか"
"していけん（指定券）[名] 对号票，对号入座票","","72","[名] 对号票，对号入座票","指定券"
"しょうご（正午）[名] 正午","","72","[名] 正午","正午"
"かんれき（還暦）[名] 花甲，满六十岁","","72","[名] 花甲，满六十岁","還暦"
"せんこう（選考）[名] 选拔","","73","[名] 选拔","選考"
"ゲスト[名] 嘉宾，客人","","73","[名] 嘉宾，客人","ゲスト"
"やった[叹] 太好了，太棒了","","73","[叹] 太好了，太棒了","やった"
"こす（越す）[动1] 超过，胜过","","73","[动1] 超过，胜过","越す"
"ぶもん（部門）[名] 部门","","73","[名] 部门","部門"
"おさえる（押さえる）[动2] 订，抓住；把握，掌控；压，按","","73","[动2] 订，抓住；把握，掌控；压，按","押さえる"
"ずいいち（随一）[名] 首屈一指，第一","","73","[名] 首屈一指，第一","随一"
"すいとしゅろう（水都酒楼）[专] 水都酒楼","","73","[专] 水都酒楼","水都酒楼"
"そうりょうりちょう（総料理長）[名] 总厨师长","","73","[名] 总厨师长","総料理長"
"とっきゅうちょうりし（特級調理師）[名] 特级厨师","","73","[名] 特级厨师","特級調理師"
"うでまえ（腕前）[名] 手艺，能力，本事","","73","[名] 手艺，能力，本事","腕前"
"にんてい（認定）[名] 认可，认定","","73","[名] 认可，认定","認定"
"ランクづけ 确定等级，确定排名","","73","确定等级，确定排名","ランクづけ"
"あしをはこぶ（足を運ぶ）特意去，特意前往","","73","特意去，特意前往","足を運ぶ"
"すう～（数～）数～","","73","数～","数～"
"こんやくする（婚約する）[动3] 定婚，婚约","","73","[动3] 定婚，婚约","婚約する"
"すすめる[动2] 劝，劝告，推荐","","73","[动2] 劝，劝告，推荐","すすめる"
"ひとくち（一口）[名] 一口，一点","","73","[名] 一口，一点","一口"
"ウール[名] 羊毛，毛织品","","73","[名] 羊毛，毛织品","ウール"
"てざわり（手触り）[名] 手感，手摸时的感觉","","73","[名] 手感，手摸时的感觉","手触り"
"ストラップ[名] 手机佩带，吊带，皮带，布带","","73","[名] 手机佩带，吊带，皮带，布带","ストラップ"
"イギリス[专] 英国","","73","[专] 英国","イギリス"
"ひげ[名] 胡子","","73","[名] 胡子","ひげ"
"はやす（生やす）[动1] 留，使……生长","","73","[动1] 留，使……生长","生やす"
"カップ[名] 杯子，茶杯，咖啡杯","","73","[名] 杯子，茶杯，咖啡杯","カップ"
"みだれる（乱れる）[动2] 乱，不平静","","73","[动2] 乱，不平静","乱れる"
"ねんまつ（年末）[名] 年底，年末","","73","[名] 年底，年末","年末"
"こうしき（公式）[名] （数学）公式，正式","","73","[名] （数学）公式，正式","数学"
"むろん（無論）[副] 当然，不用说","","73","[副] 当然，不用说","無論"
"ひざ[名] 膝盖，膝关节","","73","[名] 膝盖，膝关节","ひざ"
"ちゅうしょうきぎょう（中小企業）[名] 中小企业","","73","[名] 中小企业","中小企業"
"ゆうのう（有能）[形2] 有能干，能干，有才干","","73","[形2] 有能干，能干，有才干","有能"
"けいこくする（警告する）[动3] 警告","","73","[动3] 警告","警告する"
"ちょう（腸）[名] 肠","","73","[名] 肠","腸"
"かんぞう（肝臓）[名] 肝脏","","73","[名] 肝脏","肝臓"
"すうじつ（数日）[名] 几天","","73","[名] 几天","数日"
"おせわさまでした（お世話様でした）麻烦您了，承蒙帮助","","73","麻烦您了，承蒙帮助","お世話様でした"
"かたがた（方々）[名] 各位，诸位","","73","[名] 各位，诸位","方々"
"へんしゅうぶ（編集部）[名] 编辑部","","73","[名] 编辑部","編集部"
"ふじカメラ（富士カメラ）[专] 富士相机","","73","[专] 富士相机","富士カメラ"
"おくりむかえ（送り迎え）[名] 迎送，接送","","73","[名] 迎送，接送","送り迎え"
"てはい（手配）[名] 筹备，安排，布置","","73","[名] 筹备，安排，布置","手配"
"けっきん（欠勤）[名] 缺勤","","73","[名] 缺勤","欠勤"
"やるき（やる気）[名] 干劲儿","","73","[名] 干劲儿","やる気"
"てんじかい（展示会）[名] 展示会，展览会","","73","[名] 展示会，展览会","展示会"
"ゲーム[名] 游戏","","73","[名] 游戏","ゲーム"
"トレーニングする[动3] 练习，训练，锻炼","","73","[动3] 练习，训练，锻炼","トレーニングする"
"かんそうき（乾燥機）[名] 干燥机","","73","[名] 干燥机","乾燥機"
"せんざい（洗剤）[名] 洗涤剂","","73","[名] 洗涤剂","洗剤"
"かんわ（緩和）[名] 缓和","","73","[名] 缓和","緩和"
"ベトナムご（～語）[名] 越南语","","73","[名] 越南语","～語"
"きんせい（近世）[名] 近代","","73","[名] 近代","近世"
"～き（～機）～机","","73","～机","～機"
"かぞえる（数える）[动2] 数，计算，列举","","73","[动2] 数，计算，列举","数える"
"まきずし（巻き寿司）[名] 寿司卷","","73","[名] 寿司卷","巻き寿司"
"にぎりずし（握り寿司）[名] 手攥寿司","","73","[名] 手攥寿司","握り寿司"
"なまざかな（生魚）[名] 生鱼","","73","[名] 生鱼","生魚"
"おうじる（応じる）[动2] 适应，接受，回答，答应","","73","[动2] 适应，接受，回答，答应","応じる"
"そうさくりょうり（創作料理）[名] 新创料理","","73","[名] 新创料理","創作料理"
"のり[名] 紫菜，海藻","","73","[名] 紫菜，海藻","のり"
"のりまき（のり巻き）[名] 紫菜卷寿司","","73","[名] 紫菜卷寿司","のり巻き"
"そとがわ（外側）[名] 外面，外侧","","73","[名] 外面，外侧","外側"
"まく（巻く）[动1] 卷，卷起","","73","[动1] 卷，卷起","巻く"
"うらまき（裏巻き）[名] 夹心卷，反过来卷，把紫菜卷在里面的寿司","","73","[名] 夹心卷，反过来卷，把紫菜卷在里面的寿司","裏巻き"
"アボカド[名] 鳄梨，鳄梨树，油梨","","73","[名] 鳄梨，鳄梨树，油梨","アボカド"
"カニカマ[名] 仿蟹肉","","73","[名] 仿蟹肉","カニカマ"
"サーモン[名] 三文鱼，鲑鱼，大马哈鱼","","73","[名] 三文鱼，鲑鱼，大马哈鱼","サーモン"
"マグロ[名] 金枪鱼","","73","[名] 金枪鱼","マグロ"
"ソース[名] 西洋辣酱油，沙司，调味汁","","73","[名] 西洋辣酱油，沙司，调味汁","ソース"
"つける（漬ける）[动2] 腌，浸，泡，浸泡","","73","[动2] 腌，浸，泡，浸泡","漬ける"
